eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-75,IYS2022-NW-2-3-CanTrawl-4-75Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-75,IYS2022-NW-2-3-CanTrawl-4-75Length:,Length, ,12,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-75,IYS2022-NW-2-3-CanTrawl-4-75Weight:,Weight, ,0.083,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-75,IYS2022-NW-2-3-CanTrawl-4-75Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-76,IYS2022-NW-2-3-CanTrawl-4-76Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-76,IYS2022-NW-2-3-CanTrawl-4-76Length:,Length, ,12.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-76,IYS2022-NW-2-3-CanTrawl-4-76Weight:,Weight, ,0.048,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-76,IYS2022-NW-2-3-CanTrawl-4-76Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-77,IYS2022-NW-2-3-CanTrawl-4-77Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-77,IYS2022-NW-2-3-CanTrawl-4-77Length:,Length, ,8.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-77,IYS2022-NW-2-3-CanTrawl-4-77Weight:,Weight, ,0.028,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-77,IYS2022-NW-2-3-CanTrawl-4-77Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-78,IYS2022-NW-2-3-CanTrawl-4-78Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-78,IYS2022-NW-2-3-CanTrawl-4-78Length:,Length, ,8.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-78,IYS2022-NW-2-3-CanTrawl-4-78Weight:,Weight, ,0.026,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-78,IYS2022-NW-2-3-CanTrawl-4-78Sex:,Sex,,,,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-79,IYS2022-NW-2-3-CanTrawl-4-79Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-79,IYS2022-NW-2-3-CanTrawl-4-79Length:,Length, ,10.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-79,IYS2022-NW-2-3-CanTrawl-4-79Weight:,Weight, ,0.037,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-4-79,IYS2022-NW-2-3-CanTrawl-4-79Sex:,Sex,,,,,,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3-6,IYS2022-NW-2-4-CanTrawl-3-6Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3-6,IYS2022-NW-2-4-CanTrawl-3-6Length:,Length, ,18.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3-6,IYS2022-NW-2-4-CanTrawl-3-6Weight:,Weight, ,0.314,,kilograms, ,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3-6,IYS2022-NW-2-4-CanTrawl-3-6Sex:,Sex,,,,,,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3-7,IYS2022-NW-2-4-CanTrawl-3-7Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3-7,IYS2022-NW-2-4-CanTrawl-3-7Length:,Length, ,13.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3-7,IYS2022-NW-2-4-CanTrawl-3-7Weight:,Weight, ,0.079,,kilograms, ,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3-7,IYS2022-NW-2-4-CanTrawl-3-7Sex:,Sex,,,,,,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3-8,IYS2022-NW-2-4-CanTrawl-3-8Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3-8,IYS2022-NW-2-4-CanTrawl-3-8Length:,Length, ,13.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3-8,IYS2022-NW-2-4-CanTrawl-3-8Weight:,Weight, ,0.12,,kilograms, ,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-3-8,IYS2022-NW-2-4-CanTrawl-3-8Sex:,Sex,,,,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3-38,IYS2022-NW-2-5-CanTrawl-3-38Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3-38,IYS2022-NW-2-5-CanTrawl-3-38Length:,Length, ,7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3-38,IYS2022-NW-2-5-CanTrawl-3-38Weight:,Weight, ,0.025,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3-38,IYS2022-NW-2-5-CanTrawl-3-38Sex:,Sex,,,,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3-39,IYS2022-NW-2-5-CanTrawl-3-39Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3-39,IYS2022-NW-2-5-CanTrawl-3-39Length:,Length, ,7.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3-39,IYS2022-NW-2-5-CanTrawl-3-39Weight:,Weight, ,0.027,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3-39,IYS2022-NW-2-5-CanTrawl-3-39Sex:,Sex,,,,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3-40,IYS2022-NW-2-5-CanTrawl-3-40Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3-40,IYS2022-NW-2-5-CanTrawl-3-40Length:,Length, ,9.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3-40,IYS2022-NW-2-5-CanTrawl-3-40Weight:,Weight, ,0.053,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-3-40,IYS2022-NW-2-5-CanTrawl-3-40Sex:,Sex,,,,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-4-48,IYS2022-NW-2-6-CanTrawl-4-48Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-4-48,IYS2022-NW-2-6-CanTrawl-4-48Length:,Length, ,12.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-4-48,IYS2022-NW-2-6-CanTrawl-4-48Weight:,Weight, ,0.127,,kilograms, ,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-4-48,IYS2022-NW-2-6-CanTrawl-4-48Sex:,Sex,,,,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16-97,IYS2022-NW-2-6-CanTrawl-16-97Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16-97,IYS2022-NW-2-6-CanTrawl-16-97Length:,Length, ,14,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16-97,IYS2022-NW-2-6-CanTrawl-16-97Weight:,Weight, ,0.142,,kilograms, ,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16-97,IYS2022-NW-2-6-CanTrawl-16-97Sex:,Sex,,,,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16-98,IYS2022-NW-2-6-CanTrawl-16-98Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16-98,IYS2022-NW-2-6-CanTrawl-16-98Length:,Length, ,15.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16-98,IYS2022-NW-2-6-CanTrawl-16-98Weight:,Weight, ,0.198,,kilograms, ,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16-98,IYS2022-NW-2-6-CanTrawl-16-98Sex:,Sex,,,,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16-99,IYS2022-NW-2-6-CanTrawl-16-99Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16-99,IYS2022-NW-2-6-CanTrawl-16-99Length:,Length, ,11.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16-99,IYS2022-NW-2-6-CanTrawl-16-99Weight:,Weight, ,0.107,,kilograms, ,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-16-99,IYS2022-NW-2-6-CanTrawl-16-99Sex:,Sex,,,,,,
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-3-25,IYS2022-NW-2-7-CanTrawl-3-25Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-3-25,IYS2022-NW-2-7-CanTrawl-3-25Length:,Length, ,9.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-3-25,IYS2022-NW-2-7-CanTrawl-3-25Weight:,Weight, ,0.042,,kilograms, ,
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-3-25,IYS2022-NW-2-7-CanTrawl-3-25Sex:,Sex,,,,,,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-6-29,IYS2022-NW-2-8-CanTrawl-6-29Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-6-29,IYS2022-NW-2-8-CanTrawl-6-29Length:,Length, ,12.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-6-29,IYS2022-NW-2-8-CanTrawl-6-29Weight:,Weight, ,0.109,,kilograms, ,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-6-29,IYS2022-NW-2-8-CanTrawl-6-29Sex:,Sex,,,,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-16,IYS2022-NW-2-9-CanTrawl-2-16Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-16,IYS2022-NW-2-9-CanTrawl-2-16Length:,Length, ,15.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-16,IYS2022-NW-2-9-CanTrawl-2-16Weight:,Weight, ,0.2,,kilograms, ,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-16,IYS2022-NW-2-9-CanTrawl-2-16Sex:,Sex,,,,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-17,IYS2022-NW-2-9-CanTrawl-2-17Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-17,IYS2022-NW-2-9-CanTrawl-2-17Length:,Length, ,16.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-17,IYS2022-NW-2-9-CanTrawl-2-17Weight:,Weight, ,0.316,,kilograms, ,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-17,IYS2022-NW-2-9-CanTrawl-2-17Sex:,Sex,,,,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-18,IYS2022-NW-2-9-CanTrawl-2-18Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-18,IYS2022-NW-2-9-CanTrawl-2-18Length:,Length, ,15.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-18,IYS2022-NW-2-9-CanTrawl-2-18Weight:,Weight, ,0.189,,kilograms, ,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-18,IYS2022-NW-2-9-CanTrawl-2-18Sex:,Sex,,,,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-19,IYS2022-NW-2-9-CanTrawl-2-19Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-19,IYS2022-NW-2-9-CanTrawl-2-19Length:,Length, ,23.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-19,IYS2022-NW-2-9-CanTrawl-2-19Weight:,Weight, ,0.61,,kilograms, ,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-19,IYS2022-NW-2-9-CanTrawl-2-19Sex:,Sex,,,,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-20,IYS2022-NW-2-9-CanTrawl-2-20Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-20,IYS2022-NW-2-9-CanTrawl-2-20Length:,Length, ,6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-20,IYS2022-NW-2-9-CanTrawl-2-20Weight:,Weight, ,0.019,,kilograms, ,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2-20,IYS2022-NW-2-9-CanTrawl-2-20Sex:,Sex,,,,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-3--4,IYS2022-NW-2-10-CanTrawl-3--4Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-3--4,IYS2022-NW-2-10-CanTrawl-3--4Length:,Length, ,8.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-3--4,IYS2022-NW-2-10-CanTrawl-3--4Weight:,Weight, ,0.062,,kilograms, ,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-3--4,IYS2022-NW-2-10-CanTrawl-3--4Sex:,Sex,,,,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--30,IYS2022-NW-2-12-CanTrawl-3--30Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--30,IYS2022-NW-2-12-CanTrawl-3--30Length:,Length, ,14.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--30,IYS2022-NW-2-12-CanTrawl-3--30Weight:,Weight, ,0.148,,kilograms, ,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--30,IYS2022-NW-2-12-CanTrawl-3--30Sex:,Sex,,,,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--31,IYS2022-NW-2-12-CanTrawl-3--31Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--31,IYS2022-NW-2-12-CanTrawl-3--31Length:,Length, ,12,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--31,IYS2022-NW-2-12-CanTrawl-3--31Weight:,Weight, ,0.098,,kilograms, ,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--31,IYS2022-NW-2-12-CanTrawl-3--31Sex:,Sex,,,,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--32,IYS2022-NW-2-12-CanTrawl-3--32Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--32,IYS2022-NW-2-12-CanTrawl-3--32Length:,Length, ,13.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--32,IYS2022-NW-2-12-CanTrawl-3--32Weight:,Weight, ,0.184,,kilograms, ,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--32,IYS2022-NW-2-12-CanTrawl-3--32Sex:,Sex,,,,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--33,IYS2022-NW-2-12-CanTrawl-3--33Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--33,IYS2022-NW-2-12-CanTrawl-3--33Length:,Length, ,16.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--33,IYS2022-NW-2-12-CanTrawl-3--33Weight:,Weight, ,0.222,,kilograms, ,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--33,IYS2022-NW-2-12-CanTrawl-3--33Sex:,Sex,,,,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--34,IYS2022-NW-2-12-CanTrawl-3--34Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--34,IYS2022-NW-2-12-CanTrawl-3--34Length:,Length, ,13.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--34,IYS2022-NW-2-12-CanTrawl-3--34Weight:,Weight, ,0.106,,kilograms, ,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3--34,IYS2022-NW-2-12-CanTrawl-3--34Sex:,Sex,,,,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--48,IYS2022-NW-2-13-CanTrawl-6--48Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--48,IYS2022-NW-2-13-CanTrawl-6--48Length:,Length, ,14.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--48,IYS2022-NW-2-13-CanTrawl-6--48Weight:,Weight, ,0.204,,kilograms, ,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--48,IYS2022-NW-2-13-CanTrawl-6--48Sex:,Sex,,,,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--49,IYS2022-NW-2-13-CanTrawl-6--49Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--49,IYS2022-NW-2-13-CanTrawl-6--49Length:,Length, ,11.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--49,IYS2022-NW-2-13-CanTrawl-6--49Weight:,Weight, ,0.108,,kilograms, ,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--49,IYS2022-NW-2-13-CanTrawl-6--49Sex:,Sex,,,,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--50,IYS2022-NW-2-13-CanTrawl-6--50Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--50,IYS2022-NW-2-13-CanTrawl-6--50Length:,Length, ,13,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--50,IYS2022-NW-2-13-CanTrawl-6--50Weight:,Weight, ,0.136,,kilograms, ,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--50,IYS2022-NW-2-13-CanTrawl-6--50Sex:,Sex,,,,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--51,IYS2022-NW-2-13-CanTrawl-6--51Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--51,IYS2022-NW-2-13-CanTrawl-6--51Length:,Length, ,18,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--51,IYS2022-NW-2-13-CanTrawl-6--51Weight:,Weight, ,0.372,,kilograms, ,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--51,IYS2022-NW-2-13-CanTrawl-6--51Sex:,Sex,,,,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--52,IYS2022-NW-2-13-CanTrawl-6--52Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--52,IYS2022-NW-2-13-CanTrawl-6--52Length:,Length, ,18.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--52,IYS2022-NW-2-13-CanTrawl-6--52Weight:,Weight, ,0.258,,kilograms, ,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-6--52,IYS2022-NW-2-13-CanTrawl-6--52Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--71,IYS2022-NW-2-16-CanTrawl-6--71Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--71,IYS2022-NW-2-16-CanTrawl-6--71Length:,Length, ,18.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--71,IYS2022-NW-2-16-CanTrawl-6--71Weight:,Weight, ,0.488,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--71,IYS2022-NW-2-16-CanTrawl-6--71Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--72,IYS2022-NW-2-16-CanTrawl-6--72Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--72,IYS2022-NW-2-16-CanTrawl-6--72Length:,Length, ,16.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--72,IYS2022-NW-2-16-CanTrawl-6--72Weight:,Weight, ,0.788,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--72,IYS2022-NW-2-16-CanTrawl-6--72Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--73,IYS2022-NW-2-16-CanTrawl-6--73Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--73,IYS2022-NW-2-16-CanTrawl-6--73Length:,Length, ,13,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--73,IYS2022-NW-2-16-CanTrawl-6--73Weight:,Weight, ,0.146,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--73,IYS2022-NW-2-16-CanTrawl-6--73Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--74,IYS2022-NW-2-16-CanTrawl-6--74Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--74,IYS2022-NW-2-16-CanTrawl-6--74Length:,Length, ,16.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6--74,IYS2022-NW-2-16-CanTrawl-6--74Weight:,Weight, ,0.582,,kilograms, ,
