eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-2--14,IYS2022-NW-2-19-CanTrawl-2--14Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,32.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-2--14,IYS2022-NW-2-19-CanTrawl-2--14Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.373,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-2--14,IYS2022-NW-2-19-CanTrawl-2--14Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-3--56,IYS2022-NW-2-20-CanTrawl-3--56Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-3--56,IYS2022-NW-2-20-CanTrawl-3--56Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,29.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-3--56,IYS2022-NW-2-20-CanTrawl-3--56Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.214,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-3--56,IYS2022-NW-2-20-CanTrawl-3--56Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1--11,IYS2022-NW-2-19-CanTrawl-1--11Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1--11,IYS2022-NW-2-19-CanTrawl-1--11Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,49.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1--11,IYS2022-NW-2-19-CanTrawl-1--11Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.843,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1--11,IYS2022-NW-2-19-CanTrawl-1--11Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1--12,IYS2022-NW-2-19-CanTrawl-1--12Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1--12,IYS2022-NW-2-19-CanTrawl-1--12Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,46.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1--12,IYS2022-NW-2-19-CanTrawl-1--12Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.136,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1--12,IYS2022-NW-2-19-CanTrawl-1--12Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--8,IYS2022-NW-2-21-CanTrawl-5--8Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--8,IYS2022-NW-2-21-CanTrawl-5--8Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--8,IYS2022-NW-2-21-CanTrawl-5--8Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.016,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--8,IYS2022-NW-2-21-CanTrawl-5--8Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--10,IYS2022-NW-2-21-CanTrawl-5--10Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--10,IYS2022-NW-2-21-CanTrawl-5--10Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--10,IYS2022-NW-2-21-CanTrawl-5--10Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.008,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--10,IYS2022-NW-2-21-CanTrawl-5--10Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--11,IYS2022-NW-2-21-CanTrawl-5--11Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--11,IYS2022-NW-2-21-CanTrawl-5--11Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--11,IYS2022-NW-2-21-CanTrawl-5--11Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.009,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--11,IYS2022-NW-2-21-CanTrawl-5--11Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--12,IYS2022-NW-2-21-CanTrawl-5--12Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--12,IYS2022-NW-2-21-CanTrawl-5--12Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,5.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--12,IYS2022-NW-2-21-CanTrawl-5--12Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.006,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--12,IYS2022-NW-2-21-CanTrawl-5--12Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--13,IYS2022-NW-2-21-CanTrawl-5--13Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--13,IYS2022-NW-2-21-CanTrawl-5--13Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--13,IYS2022-NW-2-21-CanTrawl-5--13Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.013,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--13,IYS2022-NW-2-21-CanTrawl-5--13Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--14,IYS2022-NW-2-21-CanTrawl-5--14Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--14,IYS2022-NW-2-21-CanTrawl-5--14Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--14,IYS2022-NW-2-21-CanTrawl-5--14Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.01,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--14,IYS2022-NW-2-21-CanTrawl-5--14Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--15,IYS2022-NW-2-21-CanTrawl-5--15Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--15,IYS2022-NW-2-21-CanTrawl-5--15Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--15,IYS2022-NW-2-21-CanTrawl-5--15Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.01,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--15,IYS2022-NW-2-21-CanTrawl-5--15Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--16,IYS2022-NW-2-21-CanTrawl-5--16Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--16,IYS2022-NW-2-21-CanTrawl-5--16Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--16,IYS2022-NW-2-21-CanTrawl-5--16Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.012,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5--16,IYS2022-NW-2-21-CanTrawl-5--16Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--54,IYS2022-NW-2-22-CanTrawl-6--54Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--54,IYS2022-NW-2-22-CanTrawl-6--54Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--54,IYS2022-NW-2-22-CanTrawl-6--54Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.018,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--54,IYS2022-NW-2-22-CanTrawl-6--54Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--55,IYS2022-NW-2-22-CanTrawl-6--55Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--55,IYS2022-NW-2-22-CanTrawl-6--55Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--55,IYS2022-NW-2-22-CanTrawl-6--55Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.016,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--55,IYS2022-NW-2-22-CanTrawl-6--55Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--56,IYS2022-NW-2-22-CanTrawl-6--56Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--56,IYS2022-NW-2-22-CanTrawl-6--56Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--56,IYS2022-NW-2-22-CanTrawl-6--56Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.018,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--56,IYS2022-NW-2-22-CanTrawl-6--56Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--57,IYS2022-NW-2-22-CanTrawl-6--57Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--57,IYS2022-NW-2-22-CanTrawl-6--57Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--57,IYS2022-NW-2-22-CanTrawl-6--57Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.014,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--57,IYS2022-NW-2-22-CanTrawl-6--57Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--58,IYS2022-NW-2-22-CanTrawl-6--58Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--58,IYS2022-NW-2-22-CanTrawl-6--58Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--58,IYS2022-NW-2-22-CanTrawl-6--58Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.022,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--58,IYS2022-NW-2-22-CanTrawl-6--58Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--59,IYS2022-NW-2-22-CanTrawl-6--59Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--59,IYS2022-NW-2-22-CanTrawl-6--59Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--59,IYS2022-NW-2-22-CanTrawl-6--59Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.014,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--59,IYS2022-NW-2-22-CanTrawl-6--59Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--60,IYS2022-NW-2-22-CanTrawl-6--60Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--60,IYS2022-NW-2-22-CanTrawl-6--60Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--60,IYS2022-NW-2-22-CanTrawl-6--60Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.018,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--60,IYS2022-NW-2-22-CanTrawl-6--60Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--61,IYS2022-NW-2-22-CanTrawl-6--61Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--61,IYS2022-NW-2-22-CanTrawl-6--61Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--61,IYS2022-NW-2-22-CanTrawl-6--61Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.02,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--61,IYS2022-NW-2-22-CanTrawl-6--61Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--62,IYS2022-NW-2-22-CanTrawl-6--62Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--62,IYS2022-NW-2-22-CanTrawl-6--62Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--62,IYS2022-NW-2-22-CanTrawl-6--62Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.02,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--62,IYS2022-NW-2-22-CanTrawl-6--62Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--63,IYS2022-NW-2-22-CanTrawl-6--63Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--63,IYS2022-NW-2-22-CanTrawl-6--63Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--63,IYS2022-NW-2-22-CanTrawl-6--63Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.018,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--63,IYS2022-NW-2-22-CanTrawl-6--63Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--64,IYS2022-NW-2-22-CanTrawl-6--64Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--64,IYS2022-NW-2-22-CanTrawl-6--64Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--64,IYS2022-NW-2-22-CanTrawl-6--64Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.02,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--64,IYS2022-NW-2-22-CanTrawl-6--64Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--65,IYS2022-NW-2-22-CanTrawl-6--65Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--65,IYS2022-NW-2-22-CanTrawl-6--65Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--65,IYS2022-NW-2-22-CanTrawl-6--65Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.02,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--65,IYS2022-NW-2-22-CanTrawl-6--65Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--66,IYS2022-NW-2-22-CanTrawl-6--66Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--66,IYS2022-NW-2-22-CanTrawl-6--66Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--66,IYS2022-NW-2-22-CanTrawl-6--66Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.02,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--66,IYS2022-NW-2-22-CanTrawl-6--66Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6--67,IYS2022-NW-2-22-CanTrawl-6--67Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
