eventID,occurrenceID,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,lifeStage,vernacularName,identificationQualifier,kingdom,phylum,class,order,family,genus,specificEpithet,basisOfRecord,occurrenceStatus
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-70,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-71,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-72,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-73,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-74,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-75,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-77,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-78,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-80,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-81,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-82,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-84,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-85,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-86,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-88,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-89,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-90,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-91,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10-93,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-14-12,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-17-42,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-17-43,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-17-51,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,None,Northern lampfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-11-76,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,None,California headlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-11-79,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,None,California headlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-11-83,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,None,California headlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-11-87,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,None,California headlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-11-92,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,None,California headlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-11-94,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,None,California headlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,HumanObservation,present
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-11-95,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,None,California headlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-14-29,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,None,California headlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-14-31,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,None,California headlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-14-37,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,None,California headlightfish,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-5-12,Sebastes melanops,urn:lsid:marinespecies.org:taxname:274817,"Girard, 1856",accepted,Species,None,Black rockfish,,Animalia,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,melanops,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-5-13,Sebastes melanops,urn:lsid:marinespecies.org:taxname:274817,"Girard, 1856",accepted,Species,None,Black rockfish,,Animalia,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,melanops,HumanObservation,present
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-2-14,Anotopterus nikparini,urn:lsid:marinespecies.org:taxname:272040,"Kukuev, 1998",accepted,Species,None,North Pacific Daggertooth,,Animalia,Chordata,Actinopteri,Aulopiformes,Anotopteridae,Anotopterus,nikparini,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-4-5,Anotopterus nikparini,urn:lsid:marinespecies.org:taxname:272040,"Kukuev, 1998",accepted,Species,None,North Pacific Daggertooth,,Animalia,Chordata,Actinopteri,Aulopiformes,Anotopteridae,Anotopterus,nikparini,HumanObservation,present
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-6-39,Anotopterus nikparini,urn:lsid:marinespecies.org:taxname:272040,"Kukuev, 1998",accepted,Species,None,North Pacific Daggertooth,,Animalia,Chordata,Actinopteri,Aulopiformes,Anotopteridae,Anotopterus,nikparini,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2-36,Anotopterus nikparini,urn:lsid:marinespecies.org:taxname:272040,"Kukuev, 1998",accepted,Species,None,North Pacific Daggertooth,,Animalia,Chordata,Actinopteri,Aulopiformes,Anotopteridae,Anotopterus,nikparini,HumanObservation,present
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2-37,Anotopterus nikparini,urn:lsid:marinespecies.org:taxname:272040,"Kukuev, 1998",accepted,Species,None,North Pacific Daggertooth,,Animalia,Chordata,Actinopteri,Aulopiformes,Anotopteridae,Anotopterus,nikparini,HumanObservation,present
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-5-50,Anotopterus nikparini,urn:lsid:marinespecies.org:taxname:272040,"Kukuev, 1998",accepted,Species,None,North Pacific Daggertooth,,Animalia,Chordata,Actinopteri,Aulopiformes,Anotopteridae,Anotopterus,nikparini,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-1-3,Hormiphora,urn:lsid:marinespecies.org:taxname:106344,"L. Agassiz, 1860",accepted,Genus,None,Hormiphora sp.,sp. indet,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,HumanObservation,present
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-6-11,Hormiphora,urn:lsid:marinespecies.org:taxname:106344,"L. Agassiz, 1860",accepted,Genus,None,Hormiphora sp.,sp. indet,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,HumanObservation,present
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-7-17,Hormiphora,urn:lsid:marinespecies.org:taxname:106344,"L. Agassiz, 1860",accepted,Genus,None,Hormiphora sp.,sp. indet,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6-1,Gadus chalcogrammus,urn:lsid:marinespecies.org:taxname:300735,"Pallas, 1814",accepted,Species,Age 1+,Walleye pollock,,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,chalcogrammus,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6-2,Gadus chalcogrammus,urn:lsid:marinespecies.org:taxname:300735,"Pallas, 1814",accepted,Species,Age 1+,Walleye pollock,,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,chalcogrammus,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6-3,Gadus chalcogrammus,urn:lsid:marinespecies.org:taxname:300735,"Pallas, 1814",accepted,Species,Age 1+,Walleye pollock,,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,chalcogrammus,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6-4,Gadus chalcogrammus,urn:lsid:marinespecies.org:taxname:300735,"Pallas, 1814",accepted,Species,Age 1+,Walleye pollock,,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,chalcogrammus,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6-5,Gadus chalcogrammus,urn:lsid:marinespecies.org:taxname:300735,"Pallas, 1814",accepted,Species,Age 1+,Walleye pollock,,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,chalcogrammus,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6-6,Gadus chalcogrammus,urn:lsid:marinespecies.org:taxname:300735,"Pallas, 1814",accepted,Species,Age 1+,Walleye pollock,,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,chalcogrammus,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8-9,Salpidae,urn:lsid:marinespecies.org:taxname:137217,"Lahille, 1888",accepted,Family,None,Salps unident.,,Animalia,Chordata,Thaliacea,Salpida,Salpidae,NA,NA,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8-10,Salpidae,urn:lsid:marinespecies.org:taxname:137217,"Lahille, 1888",accepted,Family,None,Salps unident.,,Animalia,Chordata,Thaliacea,Salpida,Salpidae,NA,NA,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13-13,Myctophidae,urn:lsid:marinespecies.org:taxname:125498,"Gill, 1893",accepted,Family,None,Lanternfish unident.,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,NA,NA,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13-14,Myctophidae,urn:lsid:marinespecies.org:taxname:125498,"Gill, 1893",accepted,Family,None,Lanternfish unident.,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,NA,NA,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13-15,Myctophidae,urn:lsid:marinespecies.org:taxname:125498,"Gill, 1893",accepted,Family,None,Lanternfish unident.,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,NA,NA,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13-16,Myctophidae,urn:lsid:marinespecies.org:taxname:125498,"Gill, 1893",accepted,Family,None,Lanternfish unident.,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,NA,NA,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13-17,Myctophidae,urn:lsid:marinespecies.org:taxname:125498,"Gill, 1893",accepted,Family,None,Lanternfish unident.,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,NA,NA,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13-18,Myctophidae,urn:lsid:marinespecies.org:taxname:125498,"Gill, 1893",accepted,Family,None,Lanternfish unident.,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,NA,NA,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13-19,Myctophidae,urn:lsid:marinespecies.org:taxname:125498,"Gill, 1893",accepted,Family,None,Lanternfish unident.,,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,NA,NA,HumanObservation,present
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-7-20,Argyropelecus sladeni,urn:lsid:marinespecies.org:taxname:158837,"Regan, 1908",accepted,Species,None,Lowcrest hatchetfish,,Animalia,Chordata,Actinopteri,Stomiiformes,Sternoptychidae,Argyropelecus,sladeni,HumanObservation,present
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-2-4,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Immature,Coho salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,HumanObservation,present
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-2-14,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Immature,Coho salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,HumanObservation,present
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-3-56,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Immature,Coho salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,HumanObservation,present
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1-11,Oncorhynchus tshawytscha,urn:lsid:marinespecies.org:taxname:158075,"(Walbaum, 1792)",accepted,Species,Immature,Chinook salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,HumanObservation,present
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1-12,Oncorhynchus tshawytscha,urn:lsid:marinespecies.org:taxname:158075,"(Walbaum, 1792)",accepted,Species,Immature,Chinook salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,HumanObservation,present
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5-8,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,None,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5-10,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,None,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5-11,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,None,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5-12,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,None,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5-13,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,None,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5-14,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,None,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5-15,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,None,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5-16,Berryteuthis anonychus,urn:lsid:marinespecies.org:taxname:342285,"(Pearcy & Voss, 1963)",superseded combination,Species,None,Minimal armhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,anonychus,HumanObservation,present
